Strategy,Avg Monthly Return,Volatility,Sharpe Ratio,t-statistic,p-value
Traditional Momentum,0.93%,6.61%,0.486,4.3702,< 0.0001
Market State-Dependent,1.42%,6.24%,0.790,7.5898,< 0.0001
Difference,0.50%,-0.37%,0.304,--,--
