Market State Lag,Criterion,J,K,Return (%),t-stat,Sharpe,Max DD (%)
12,Sharpe Ratio,3,9,0.66,6.724,0.699,23.8
12,Return,9,3,1.16,5.988,0.654,45.2
24,Sharpe Ratio,9,3,1.42,7.590,0.790,64.2
36,Sharpe Ratio,3,9,0.75,8.472,0.693,39.2
36,Return,9,3,1.29,7.233,0.689,59.6
