J,K,Optimal (Sharpe),Sharpe at Optimal,Return at Optimal,Optimal (Return),Max Return,Traditional (10)
3,3,14,0.721,1.24%,14,1.24%,0.648
6,3,12,0.781,1.66%,26,1.94%,0.758
6,6,12,0.819,1.62%,36,2.09%,0.788
6,9,20,0.856,1.64%,36,1.83%,0.794
9,3,11,0.855,1.98%,36,2.37%,0.854
9,6,16,0.813,1.87%,36,2.29%,0.789
12,3,18,0.736,1.96%,24,2.01%,0.716
12,12,18,0.593,1.14%,36,1.28%,0.556
