Market State Lag,Criterion,J,K,Return (%),t-stat,Sharpe,Vol (%),Max DD (%)
12,Sharpe Ratio,3,12,0.50,3.143,0.608,2.87,24.1
12,Return,9,6,0.91,2.941,0.565,5.57,38.0
24,Sharpe Ratio,9,6,0.73,2.576,0.435,5.78,38.1
36,Sharpe Ratio,9,6,0.65,2.108,0.384,5.88,47.6
